username,password,fullname,email,phoneNumber,address,membershipType
username1,password1,Harry Potter,hpotter@hogwarts.edu,1234567890,Hogwarts,Monthly
username2,password2,Hermione Granger,hgranger@gmail.com,2345678901,Hogwarts,Yearly
username3,password3,Neville Longbottom,nlongbottom@gmail.com,3456789012,Hogwarts,FoundingMember
username4,password4,Draco Malfoy,dmalfoy@yahoo.com,4567890123,Hogwarts,ParPerRide
username5,password5,Luna Lovegood,llovegood@gmail.com,5678901234,Hogwarts,Daily
username6,password6,Albus Dumbledore,adumbledore@hogwarts.edu,6789012345,Hogwarts,Monthly
username7,password7,Severus Snape,ssnape@gmail.com,7890123456,Hogwarts,Yearly
username8,password8,Ron Weasley,rweasley@hogwarts.edu,8901234567,Hogwarts,FoundingMember
username9,password9,Ginny Weasley,gweasley@gmail.com,9012345678,Hogwarts,ParPerRide
username10,password10,Remus Lupin,rlupin@hogwarts.edu,9876543210,Hogwarts,ParPerRide
