User,bikeId,From,To,Start,End
username1,628,24,25,08/20/19 02:27,08/20/19 03:20
username2,830,29,27,08/20/19 05:11,08/20/19 06:09
username3,585,21,32,08/20/19 03:52,08/20/19 04:05
username4,943,26,25,08/20/19 02:22,08/20/19 03:01
username5,149,24,32,08/20/19 00:45,08/20/19 01:43
username6,341,28,22,08/20/19 08:05,08/20/19 08:37
username7,624,33,33,08/20/19 12:01,08/20/19 12:08
username8,338,25,22,08/20/19 17:32,08/20/19 18:01
username9,382,21,26,08/20/19 00:18,08/20/19 00:56
username10,795,32,21,08/20/19 01:44,08/20/19 02:42
username1,396,21,24,08/20/19 04:50,08/20/19 05:09
username2,493,26,30,08/20/19 19:44,08/20/19 20:24
username3,285,22,32,08/20/19 15:49,08/20/19 16:05
username4,110,30,21,08/20/19 19:17,08/20/19 19:41
username5,222,23,22,08/20/19 12:32,08/20/19 13:10
username6,445,30,31,08/20/19 16:06,08/20/19 16:23
username7,161,21,29,08/20/19 07:50,08/20/19 08:31
username8,747,25,28,08/20/19 03:23,08/20/19 04:17
username9,929,25,24,08/20/19 15:27,08/20/19 16:21
username10,464,25,24,08/20/19 05:01,08/20/19 05:36
